dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.4676538705825806,3.7725090980529785
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.4693087339401245,3.810741901397705
pedalme,STGCN,0,,4,2,,50,1.217144250869751,2.278568983078003
pedalme,STGCN,0,,4,2,,50,1.202705979347229,2.4293227195739746
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2637628316879272,2.1968657970428467
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.244979739189148,2.1880791187286377
pedalme,STGCN,0.6,rand,4,2,linear,50,1.148311972618103,2.163647174835205
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.213697075843811,2.133620023727417
pedalme,IT-STGCN,0,,4,2,,50,1.2460216283798218,3.53859543800354
pedalme,IT-STGCN,0,,4,2,,50,1.2656610012054443,3.3769307136535645
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2180691957473755,3.423299551010132
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2752273082733154,3.5464022159576416
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3146231174468994,3.3695571422576904
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.209827184677124,3.5135083198547363
pedalme,STGCN,0,,4,2,,50,1.1635981798171997,2.3274364471435547
pedalme,STGCN,0,,4,2,,50,1.1832163333892822,2.2188756465911865
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2454577684402466,2.2012927532196045
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2350841760635376,2.2628140449523926
pedalme,STGCN,0.6,rand,4,2,linear,50,1.213226318359375,2.25592041015625
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2529330253601074,2.2135794162750244
pedalme,IT-STGCN,0,,4,2,,50,1.1999059915542603,3.602607011795044
pedalme,IT-STGCN,0,,4,2,,50,1.157432198524475,3.690077304840088
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2519363164901733,3.7180490493774414
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2349070310592651,3.694106340408325
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.265272617340088,3.6247410774230957
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3253493309020996,3.6636247634887695
pedalme,STGCN,0,,4,2,,50,1.359487533569336,2.3615236282348633
pedalme,STGCN,0,,4,2,,50,1.4019412994384766,2.288239002227783
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3431378602981567,2.300598382949829
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.273982048034668,2.2149131298065186
pedalme,STGCN,0.6,rand,4,2,linear,50,1.5091114044189453,2.2189645767211914
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.262764811515808,2.1975247859954834
pedalme,IT-STGCN,0,,4,2,,50,1.2229814529418945,3.513469696044922
pedalme,IT-STGCN,0,,4,2,,50,1.295693278312683,3.6214399337768555
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2272731065750122,3.7115964889526367
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3150315284729004,3.276668071746826
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3311702013015747,3.699287176132202
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.223559856414795,3.819742441177368
