dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2857142857142857,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.2758620689655172,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1428571428571428,block,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,cubic,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.1379310344827586,block,8,,linear,,1.3820295333862305
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,cubic,,1.3026788234710691
pedalme,GNAR,GConvGRU,0.6,rand,4,,linear,,1.3026788234710691
wikimath,GNAR,GConvGRU,0.3,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.3,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.5,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.5,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.3,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.3,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.5,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.5,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.3,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.3,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.5,rand,2,,linear,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.5,rand,4,,linear,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.0,,2,,,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.0,,4,,,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.0,,2,,,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.0,,4,,,,1.2547194957733154
wikimath,GNAR,GConvGRU,0.0,,2,,,,1.2959295511245728
wikimath,GNAR,GConvGRU,0.0,,4,,,,1.2547194957733154
wikimath,GNAR,GConvGRU,1.5978320614590126e-05,block,8,,linear,,1.3536372184753418
wikimath,GNAR,GConvGRU,1.5978320614590126e-05,block,8,,linear,,1.3536372184753418
wikimath,GNAR,GConvGRU,1.5978320614590126e-05,block,8,,linear,,1.3536372184753418
windmillmedium,GNAR,GConvGRU,0.0,,8,,,,1.4121333360671997
windmillmedium,GNAR,GConvGRU,0.3,rand,8,,linear,,1.4121333360671997
windmillmedium,GNAR,GConvGRU,0.0,,8,,,,1.4121333360671997
windmillmedium,GNAR,GConvGRU,0.3,rand,8,,linear,,1.4121333360671997
windmillmedium,GNAR,GConvGRU,0.0,,8,,,,1.4121333360671997
windmillmedium,GNAR,GConvGRU,0.3,rand,8,,linear,,1.4121333360671997
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.7,rand,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.0,,8,,,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.0,,8,,,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.0,,8,,,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.3251630692792435,block,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.3251630692792435,block,8,,linear,,1.6492302417755127
windmillsmall,GNAR,GConvGRU,0.3251630692792435,block,8,,linear,,1.6492302417755127
monte,GNAR,GConvGRU,0.0,,4,,,,1.0619367361068726
monte,GNAR,GConvGRU,0.0,,8,,,,1.068463921546936
monte,GNAR,GConvGRU,0.3,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.3,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.4,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.4,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.8,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.8,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.9,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.9,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.0,,4,,,,1.0619367361068726
monte,GNAR,GConvGRU,0.0,,8,,,,1.068463921546936
monte,GNAR,GConvGRU,0.3,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.3,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.4,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.4,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.8,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.8,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.9,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.9,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.0,,4,,,,1.0619367361068726
monte,GNAR,GConvGRU,0.0,,8,,,,1.068463921546936
monte,GNAR,GConvGRU,0.3,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.3,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.4,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.4,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.8,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.8,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.9,rand,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.9,rand,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.1491424310216256,block,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.1491424310216256,block,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.1491424310216256,block,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.1491424310216256,block,8,,linear,,1.068463921546936
monte,GNAR,GConvGRU,0.1491424310216256,block,4,,linear,,1.0619367361068726
monte,GNAR,GConvGRU,0.1491424310216256,block,8,,linear,,1.068463921546936
