dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,8,,50,1.209989309310913,4.943493127822876
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3265362977981567,4.6744654178619385
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2847990989685059,4.793298244476318
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4338825941085815,4.2604405879974365
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.3878165483474731,4.902289867401123
pedalme,IT-STGCN,0,,4,8,,50,1.206392526626587,5.519328594207764
pedalme,IT-STGCN,0,,4,8,,50,1.2530955076217651,5.629526615142822
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2414058446884155,5.782698631286621
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2033311128616333,5.737947225570679
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2885525226593018,5.7501068115234375
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3029720783233643,5.826280355453491
pedalme,STGCN,0,,4,8,,50,1.1519575119018555,5.037329435348511
pedalme,STGCN,0,,4,8,,50,1.1948813199996948,4.692263126373291
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2865712642669678,4.681547403335571
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2157806158065796,3.7946338653564453
pedalme,STGCN,0.6,rand,4,8,linear,50,1.498645305633545,4.28317928314209
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5775165557861328,4.047605514526367
pedalme,IT-STGCN,0,,4,8,,50,1.1181446313858032,4.482816219329834
pedalme,IT-STGCN,0,,4,8,,50,1.2782148122787476,5.081684112548828
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1863073110580444,4.481743574142456
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.202986240386963,4.297825813293457
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3200101852416992,4.4874467849731445
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.258261799812317,4.870948076248169
pedalme,STGCN,0,,4,8,,50,1.1154580116271973,4.217329978942871
pedalme,STGCN,0,,4,8,,50,1.155472993850708,4.645196199417114
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2919572591781616,3.9059743881225586
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2379977703094482,3.7046964168548584
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4239938259124756,3.7230114936828613
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4146894216537476,4.603922128677368
pedalme,IT-STGCN,0,,4,8,,50,1.1624614000320435,4.424675941467285
pedalme,IT-STGCN,0,,4,8,,50,1.1219816207885742,4.346288204193115
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2423133850097656,4.511325359344482
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1845067739486694,4.934743404388428
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3221901655197144,4.455485820770264
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2251973152160645,4.489257335662842
